Age,Gender Identity,Gender Alignment
17,male,cisgender
31,both,transgender
43,male,cisgender
33,genderqueer,complicated
25,male,cisgender
33,male,cisgender
31,mostly_male,cisgender
28,female,cisgender
21,neutrois,transgender
43,female,transgender
36,neutrois,transgender
30,female,transgender
26,mostly_female,transgender
21,male,cisgender
18,male,cisgender
32,female,transgender
19,male,cisgender
19,female,cisgender
14,male,transgender
38,male,cisgender
22,male,transgender
22,male,cisgender
22,male,cisgender
26,male,cisgender
24,male,cisgender
19,female,transgender
43,male,cisgender
24,male,complicated
25,male,cisgender
27,mostly_male,complicated
30,female,cisgender
23,mostly_male,cisgender
21,mostly_male,cisgender
24,male,cisgender
33,male,cisgender
18,mostly_male,complicated
36,male,cisgender
33,male,cisgender
27,mostly_male,complicated
28,female,cisgender
23,male,cisgender
36,male,cisgender
22,male,cisgender
21,male,cisgender
29,male,cisgender
47,male,cisgender
27,male,cisgender
31,male,cisgender
1,female,transgender
25,male,cisgender
27,male,cisgender
36,male,cisgender
24,male,cisgender
30,male,cisgender
26,male,cisgender
25,male,cisgender
19,male,cisgender
25,male,cisgender
24,male,cisgender
26,male,cisgender
47,male,cisgender
33,mostly_male,cisgender
28,male,cisgender
26,genderqueer,transgender
48,male,cisgender
26,male,cisgender
31,male,cisgender
26,mostly_female,complicated
23,male,cisgender
26,male,cisgender
32,male,cisgender
28,male,cisgender
40,male,cisgender
26,male,cisgender
21,male,cisgender
17,male,cisgender
31,mostly_male,cisgender
31,mostly_female,cisgender
24,male,cisgender
31,mostly_female,cisgender
34,male,cisgender
20,male,cisgender
22,mostly_male,cisgender
28,male,cisgender
16,female,cisgender
22,mostly_male,cisgender
25,female,cisgender
31,female,cisgender
27,male,cisgender
33,female,cisgender
30,mostly_female,transgender
35,male,cisgender
27,male,cisgender
24,neutrois,transgender
18,female,cisgender
17,male,cisgender
30,male,cisgender
17,male,cisgender
25,female,cisgender
35,male,cisgender
32,male,cisgender
19,male,cisgender
20,male,cisgender
30,female,cisgender
34,male,cisgender
26,female,cisgender
21,mostly_female,cisgender
30,male,cisgender
17,male,cisgender
56,male,cisgender
22,female,cisgender
21,nonbinary_nos,complicated
32,mostly_male,transgender
26,female,cisgender
37,male,cisgender
17,male,cisgender
21,male,cisgender
38,female,cisgender
18,male,cisgender
17,female,cisgender
33,male,cisgender
18,male,cisgender
18,male,cisgender
47,male,cisgender
21,male,cisgender
23,male,cisgender
22,male,cisgender
31,male,cisgender
20,female,transgender
28,female,cisgender
23,male,cisgender
31,male,cisgender
30,male,cisgender
39,male,cisgender
59,mostly_male,cisgender
27,male,cisgender
27,male,cisgender
29,male,cisgender
28,male,cisgender
22,male,cisgender
24,female,transgender
27,male,cisgender
33,male,transgender
32,female,transgender
27,genderqueer,transgender
31,male,cisgender
34,male,cisgender
36,female,cisgender
27,male,cisgender
22,male,cisgender
20,male,cisgender
18,male,cisgender
18,male,cisgender
22,male,cisgender
26,male,cisgender
17,male,cisgender
20,male,cisgender
22,male,cisgender
18,female,cisgender
20,male,cisgender
19,male,cisgender
17,male,cisgender
56,male,cisgender
35,male,cisgender
19,male,cisgender
28,female,cisgender
27,male,cisgender
24,male,cisgender
21,female,cisgender
28,male,cisgender
34,male,cisgender
32,male,cisgender
27,male,cisgender
27,male,complicated
19,female,cisgender
23,male,cisgender
20,female,cisgender
20,mostly_female,complicated
24,male,cisgender
41,female,cisgender
1,male,cisgender
24,mostly_male,transgender
26,mostly_male,complicated
27,male,cisgender
25,male,cisgender
18,male,cisgender
15,male,cisgender
20,genderqueer,transgender
18,male,cisgender
27,male,cisgender
17,nonbinary_nos,complicated
23,female,cisgender
23,genderqueer,complicated
30,male,cisgender
20,male,cisgender
23,female,cisgender
25,female,cisgender
21,female,cisgender
31,male,cisgender
46,male,cisgender
23,male,cisgender
24,male,cisgender
17,male,cisgender
24,male,cisgender
19,male,complicated
22,male,cisgender
25,male,cisgender
44,male,cisgender
19,male,cisgender
26,male,cisgender
28,male,cisgender
19,male,cisgender
25,female,cisgender
18,male,cisgender
21,female,cisgender
25,male,cisgender
23,male,cisgender
24,mostly_male,cisgender
22,male,cisgender
20,female,cisgender
23,female,cisgender
21,male,cisgender
29,male,cisgender
20,mostly_female,cisgender
25,female,cisgender
18,female,cisgender
37,female,cisgender
22,male,cisgender
25,male,cisgender
26,male,transgender
30,male,cisgender
21,male,cisgender
21,female,cisgender
19,mostly_female,cisgender
19,male,cisgender
33,male,cisgender
46,female,cisgender
25,female,cisgender
35,mostly_male,complicated
18,male,cisgender
18,genderqueer,complicated
16,both,complicated
26,male,cisgender
22,male,cisgender
26,mostly_female,transgender
17,mostly_male,cisgender
21,mostly_male,cisgender
20,mostly_female,cisgender
33,male,cisgender
21,male,cisgender
25,mostly_male,complicated
28,male,cisgender
19,male,cisgender
15,neutrois,transgender
29,male,cisgender
19,male,cisgender
29,male,cisgender
21,male,cisgender
29,female,cisgender
20,male,cisgender
24,male,cisgender
18,male,cisgender
18,male,cisgender
19,male,cisgender
37,male,cisgender
35,male,cisgender
21,male,cisgender
20,female,cisgender
33,mostly_male,cisgender
24,male,cisgender
24,male,cisgender
23,male,cisgender
22,female,transgender
21,male,cisgender
17,male,cisgender
21,mostly_male,cisgender
18,male,cisgender
20,male,cisgender
20,male,cisgender
1,male,cisgender
19,female,cisgender
26,male,cisgender
31,male,cisgender
20,female,cisgender
23,neutrois,transgender
19,mostly_female,cisgender
32,mostly_male,cisgender
34,female,cisgender
46,male,cisgender
21,mostly_male,cisgender
31,female,transgender
29,male,cisgender
24,male,cisgender
34,female,cisgender
24,male,cisgender
19,neutrois,transgender
24,male,cisgender
23,male,cisgender
28,female,cisgender
29,mostly_male,cisgender
26,male,cisgender
19,male,cisgender
22,male,transgender
21,female,transgender
25,male,cisgender
22,male,cisgender
40,female,cisgender
22,male,cisgender
21,female,cisgender
25,male,cisgender
32,male,cisgender
22,male,cisgender
22,male,cisgender
23,genderqueer,cisgender
21,mostly_female,cisgender
20,male,transgender
22,male,complicated
27,male,cisgender
26,male,cisgender
19,male,cisgender
24,mostly_female,cisgender
23,male,cisgender
29,male,cisgender
25,mostly_female,complicated
38,male,cisgender
23,male,cisgender
22,mostly_male,complicated
35,nonbinary_nos,complicated
1,male,cisgender
20,nonbinary_nos,transgender
21,mostly_male,complicated
24,male,cisgender
25,male,cisgender
31,male,cisgender
31,mostly_male,cisgender
23,male,transgender
23,male,cisgender
23,genderqueer,transgender
23,female,cisgender
1,male,cisgender
24,male,cisgender
20,female,transgender
25,male,cisgender
18,male,cisgender
28,male,cisgender
23,genderqueer,complicated
25,male,cisgender
27,male,cisgender
23,female,transgender
1,male,cisgender
14,nonbinary_nos,transgender
31,female,cisgender
17,male,transgender
22,male,cisgender
33,female,cisgender
33,male,cisgender
28,male,cisgender
21,male,cisgender
24,male,cisgender
18,mostly_female,cisgender
25,male,cisgender
50,male,cisgender
23,male,cisgender
35,mostly_female,cisgender
28,male,cisgender
26,male,cisgender
31,male,cisgender
29,both,transgender
32,male,cisgender
37,female,cisgender
18,male,cisgender
24,female,cisgender
36,male,cisgender
18,male,cisgender
18,male,transgender
20,mostly_male,complicated
30,male,cisgender
21,female,cisgender
16,male,complicated
15,female,cisgender
23,nonbinary_nos,complicated
29,female,cisgender
20,male,cisgender
22,male,cisgender
18,mostly_male,cisgender
21,male,cisgender
19,male,cisgender
22,male,cisgender
22,male,transgender
31,nonbinary_nos,complicated
24,male,cisgender
20,male,cisgender
19,male,complicated
23,male,cisgender
29,mostly_male,cisgender
31,male,cisgender
20,female,cisgender
18,mostly_female,cisgender
33,male,cisgender
17,male,cisgender
30,male,cisgender
26,male,cisgender
31,both,transgender
33,male,cisgender
20,female,cisgender
17,female,cisgender
31,male,cisgender
30,female,cisgender
20,male,cisgender
47,male,cisgender
21,male,cisgender
32,nonbinary_nos,transgender
23,female,cisgender
22,genderqueer,complicated
22,female,cisgender
26,genderqueer,complicated
24,male,cisgender
52,male,cisgender
23,male,cisgender
21,male,cisgender
20,male,cisgender
45,male,cisgender
22,male,cisgender
25,male,cisgender
22,female,cisgender
38,male,cisgender
23,male,cisgender
25,male,cisgender
22,male,cisgender
28,male,cisgender
40,male,cisgender
20,genderqueer,transgender
21,mostly_male,complicated
20,male,cisgender
31,male,cisgender
20,male,cisgender
27,female,cisgender
27,male,cisgender
20,mostly_male,transgender
23,male,cisgender
23,male,cisgender
23,male,cisgender
33,mostly_female,cisgender
31,mostly_male,transgender
26,male,cisgender
31,male,cisgender
25,male,cisgender
29,male,cisgender
29,mostly_male,transgender
19,female,transgender
26,male,cisgender
18,male,cisgender
23,male,cisgender
26,male,cisgender
32,female,cisgender
29,male,cisgender
30,male,cisgender
40,male,cisgender
32,female,cisgender
24,male,cisgender
21,male,cisgender
27,female,cisgender
21,male,cisgender
34,male,cisgender
20,male,transgender
22,male,cisgender
21,male,cisgender
28,male,cisgender
21,male,cisgender
33,female,cisgender
18,male,cisgender
34,male,cisgender
20,nonbinary_nos,transgender
21,female,cisgender
23,male,cisgender
21,male,cisgender
18,male,transgender
30,male,cisgender
30,male,cisgender
24,mostly_female,transgender
54,male,cisgender
26,male,cisgender
33,male,cisgender
24,genderqueer,transgender
22,mostly_male,cisgender
20,male,cisgender
31,nonbinary_nos,transgender
30,male,cisgender
23,female,cisgender
20,female,cisgender
27,male,cisgender
29,male,cisgender
54,male,cisgender
25,genderqueer,transgender
29,female,cisgender
28,male,cisgender
35,male,cisgender
35,male,cisgender
19,genderqueer,complicated
27,male,cisgender
18,male,cisgender
30,male,cisgender
31,male,cisgender
26,mostly_female,complicated
